id,isbn,title,author,series,seriesposition,subgenre,spice,tropes_0,tropes_1,tropes_2,tropes_3,tropes_4,cover,rating,created_at,created_by,initial_rating
a639abc3-07e7-42e1-bd3b-562b65496c48,9798987472507,Wolf Gone Wild,Juliette Cross,Stay a Spell,1,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/wolf-gone-wild.jpg,0,2026-07-26 10:06:30.433998+00,,0
a708191d-bfc4-4c30-b7f5-7771ff42dd91,9781668098264,Heat of the Everflame,Penn Cole,The Kindred's Curse,3,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/heat-of-the-everflame.jpg,0,2026-07-26 10:06:30.433998+00,,0
aafb41cb-77bc-4e74-ac63-3f30d2bafbff,9781728276663,Honey Cut,Sierra Simone,Lyonesse,2,Dark Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/honey-cut-1785588776490.jpg,0,2026-07-26 10:06:30.433998+00,,0
ab5ad2e6-1841-42f3-a2a4-fd46159eea74,9781464260131,"Your Knife, My Heart",K.M. Moronova,Dark Forces,2,Dark Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/your-knife-my-heart.webp,3.5,2026-07-26 10:06:30.433998+00,,3.5
aca0163b-7283-4ffb-9d5d-b927494866bf,9781464246326,Older,Jennifer Hartman,,,Dark Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/older.jpg,0,2026-07-26 10:06:30.433998+00,,0
ad3df270-71de-4c6a-aef8-3a624c6ed369,9781035013500,Exodus,Kate Stewart,The Ravenhood,2,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/exodus.jpg,3,2026-07-26 10:06:30.433998+00,,3
ae159848-9b56-42e7-a0f8-70c3210b3d49,9781662527593,My Dark Ever After,Giana Darling,,2,Dark Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/my-dark-ever-after-1785588926908.jpg,2,2026-07-26 10:06:30.433998+00,,2
ae6acc56-1dd5-4abd-a1bc-76b5154cc407,9781639730841,A Court of Silver Flames,Sarah J. Maas,ACOTAR,5,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/a-court-of-silver-flames.jpg,2.00,2026-07-26 10:06:30.433998+00,,2.00
ae7f64d1-3377-4b57-9d25-9b5d57f5b9e5,9780997720181,Flames of Chaos,Amelia Hutchins,,1,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/flames-of-chaos.jpg,2,2026-07-26 10:06:30.433998+00,,2
af3f3741-aa0c-4002-9ecf-f3460088cf8a,9781728289762,King of Envy,Ana Huang,Kings of Sin,5,Romance,0,,,,,,https://covers.openlibrary.org/b/isbn/9781728289762-L.jpg,0,2026-07-26 10:06:30.433998+00,,0
b0eadd19-c0a7-4501-87f7-96cbade7a0a0,9781728258454,A Touch of Darkness,Scarlett St. Clair,Hades x Persephone Sage,1,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/a-touch-of-darkness.jpg,0,2026-07-26 10:06:30.433998+00,,0
b0f24f83-39b8-4d06-adbc-e727d8d19186,9780349442266,The Defender,Ana Huang,Gods of the Dame,2,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/the-defender.jpg,0,2026-07-26 10:06:30.433998+00,,0
b11585ff-debe-4df0-84d0-c8bd538b98b7,9781997789000,Vanguard,Karina Halle,,,Dark Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/vanguard.jpg,0,2026-07-26 10:06:30.433998+00,,0
b14a1533-64b3-4094-b243-7ff0839c13c8,9781914425042,Zodiac Academy: The Awakening as Told by the Boys,Peckham; Valenti,,1,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/zodiac-academy-the-awakening-as-told-by-the-boys.jpg,0,2026-07-26 10:06:30.433998+00,,0
b30d28f2-60a0-440f-ad71-0760b9535b21,9781951910082,The Dark Rising,Kelly Cove,,2,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/the-dark-rising.jpg,3,2026-07-26 10:06:30.433998+00,,3
b4adcda0-e195-4174-91c0-ba1f537c2bd7,9781638932475,Hunting Adeline,H.D. Carlton,Cat and Mouse,2,Dark Romance,5,Stalker,Captive/Captor,Obsessive,Revenge,,https://images3.penguinrandomhouse.com/cover/9781638932475,0,2026-07-26 10:06:30.433998+00,,0
b5516580-0996-4a37-adcf-a11d458bf02a,9781464252044,Bad Bishop,L.J. Shen,,1,Dark Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/bad-bishop.jpg,2.5,2026-07-26 10:06:30.433998+00,,2.5
b6a911f4-5447-42ed-88cb-ec0762df1ff2,9781635575620,A Court of Frost and Starlight,Sarah J. Maas,ACOTAR,4,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/a-court-of-frost-and-starlight.jpg,5.00,2026-07-26 10:06:30.433998+00,,5.00
b721a21a-dccb-4edf-8574-cb104c5d3875,9781952457746,The War of Two Queens,Jennifer L. Armentrout,Blood and Ash,4,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/the-war-of-two-queens-1785588344804.jpg,0,2026-07-26 10:06:30.433998+00,,0
b9b27d47-e36e-474b-b070-6ee149fcf383,9781961131156,Bloody Black,Rhiannon Hargadon,,,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/bloody-black.jpg,0,2026-07-26 10:06:30.433998+00,,0
b9e7eec6-6424-495b-bf38-7f17b18dbeed,9781464250378,Kiss of the Basilisk,Lindsay Straube,Spit or Swallow,1,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/kiss-of-the-basilisk.jpg,0,2026-07-26 10:06:30.433998+00,,0
bb631222-e5d8-4b32-99bf-8bc7e4e0e1f0,9798985421231,The Dark One,Nikki St. Crowe,Vicious Lost Boys,2,Romantasy,0,,,,,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTLw34zIF7qfs2rgzgLaq1_dqZoixPs2sbCMA&s,4,2026-07-26 10:06:30.433998+00,,4
bc1adc9a-8744-4ecb-a6f3-1ebe5eebed5a,9781405986465,Chasing the Wild,Elliott Rose,,1,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/chasing-the-wild.jpg,2.5,2026-07-26 10:06:30.433998+00,,2.5
bcfe348d-0e68-44fa-b1ad-555d5e2527df,9781538774229,Brimstone,Callie Hart,Fae & Alchemy,2,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/brimstone.jpg,0,2026-07-26 10:06:30.433998+00,,0
bd457877-d448-4412-ba7c-55b34a5a5a32,9781761348815,Live For Me,Brittany Ann,,1,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/live-for-me.jpg,3,2026-07-26 10:06:30.433998+00,,3
bde5cb00-f67d-4b51-bdf2-1e2206360f26,9781955871129,Shadows So Cruel,Liv Zander,,2,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/shadows-so-cruel.jpg,0,2026-07-26 10:06:30.433998+00,,0
c0ca2a44-836f-4596-ba7d-7cb83330461f,9781464241659,Secret Haven,Catherine Cowles,Sparrow Falls,5,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/secret-haven.jpg,2.5,2026-07-26 10:06:30.433998+00,,2.5
c0dc163d-881a-428e-8511-482473bae856,9781496752895,Her Soul to Take,Harley Laroux,Souls Trilogy,1,Dark Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/her-soul-to-take-1785588638659.jpg,0,2026-07-26 10:06:30.433998+00,,0
c2019b93-9488-4109-914d-a68e401a0a01,9781538770801,Enchantra,Kaylie Smith,Wicked Games,2,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/enchantra.jpg,0,2026-07-26 10:06:30.433998+00,,0
c2d53243-ecaf-4c5b-8e9d-14ceda7445a0,9780593550427,Not In Love,Ali Hazelwood,,,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/not-in-love-1785588610245.jpg,0,2026-07-26 10:06:30.433998+00,,0
c3a35924-c0d0-498e-8c95-cc1c736eecc0,9798358618916,Heartless,Elsie Silver,Chestnut Springs,2,Romance,0,,,,,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSA8k3UftcF1busPSgt3-ilXFJnQB7_2c626g&s,0,2026-07-26 10:06:30.433998+00,,0
c5e2c916-ad85-4d5e-ba0c-77346bda7e63,9781464220791,The Front Runner,Elsie Silver,,3,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/the-front-runner.jpg,3.5,2026-07-26 10:06:30.433998+00,,3.5
c617405a-b5c8-4c38-b104-d9a2fcb1eabf,9781916926103,Zodiac Academy: Sorrow and Starlight,Peckham; Valenti,,8,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/zodiac-academy-sorrow-and-starlight.jpg,0,2026-07-26 10:06:30.433998+00,,0
c6b72980-fcf2-4e1c-93f2-84ff0b4d0bbc,9781775293958,The Score,Elle Kennedy,,3,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/the-score.jpg,3.5,2026-07-26 10:06:30.433998+00,,3.5
c74e1237-8593-4aec-8f4e-43f56af6adfa,9781737507727,Terms and Conditions,Lauren Asher,Dreamland Billionaires,2,Romance,4,Marriage of Convenience,Fake Relationship,Workplace,Billionaire,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSm9uHI9P-xXVWYSGYgfL0m8_3u2pAKfiHC3A&s,0,2026-07-26 10:06:30.433998+00,,0
c8ceb1db-d313-4b6f-bda4-15ae641c4736,9781464220807,The False Start,Elsie Silver,,4,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/the-false-start.jpg,3.5,2026-07-26 10:06:30.433998+00,,3.5
c9c8b59f-38db-450e-9f35-5287dd0bc146,9781955017565,Power,Kathy Lockheart,,2,Dark Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/power.jpg,2.5,2026-07-26 10:06:30.433998+00,,2.5
ca4ee202-2345-41f2-aaa7-32f639d70f90,9788401031540,The Finish Line,Kate Stewart,The Ravenhood,3,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/the-finish-line.jpg,3.5,2026-07-26 10:06:30.433998+00,,3.5
cad97974-f56b-415c-933f-be95a98231e7,9781250906205,Wolfsong,TJ Klune,Green Creek,1,Romantasy,0,,,,,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRms7foroT78wqhLcio4pkw33lvOKzqG3mO0w&s,0,2026-07-26 10:06:30.433998+00,,0
cb3dd153-64af-4b4d-8e35-dd872a026539,9780349441634,Wild Love,Elsie Silver,Rose Hill,1,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/wild-love.jpg,0,2026-07-26 10:06:30.433998+00,,0
cb8adf34-c900-41a8-a590-86e0861382ea,9781405955027,Gleam,Raven Kennedy,,3,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/gleam.jpg,0,2026-07-26 10:06:30.433998+00,,0
cb8f48c6-fd16-4221-a396-bbf3b4d71588,9781619636064,Queen of Shadows,Sarah J. Maas,Throne of Glass,4,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/queen-of-shadows.jpg,1.00,2026-07-26 10:06:30.433998+00,,1.00
cc1d706c-df03-4975-8790-176e9f0aeaf8,9781335015877,The Hook Up,Kristen Callihan,,1,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/the-hook-up.jpg,0,2026-07-26 10:06:30.433998+00,,0
cce59aa4-d811-46de-9a2e-5723fa0aa6c2,9780593732427,Done and Dusted,Iyla Sage,Rebel Blue Ranch,1,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/done-and-dusted.jpg,3.5,2026-07-26 10:06:30.433998+00,,3.5
ce6dd7de-8aaf-471e-a797-7e1678bae41e,9781250857453,Ruthless Rivals,Rebecca Ross,,2,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/ruthless-rivals-1785588690689.jpg,0,2026-07-26 10:06:30.433998+00,,0
cf185621-900c-404d-9a0b-b180d8e969a9,9798988313908,A Broken Promise,Tetyana Walker,,1,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/a-broken-promise.jpg,3.5,2026-07-26 10:06:30.433998+00,,3.5
d0bc3f94-1b41-413d-9674-e05e9875a113,9798990263345,Goldfinch,Raven Kennedy,The Plated Prisoner,6,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/goldfinch.jpg,0,2026-07-26 10:06:30.433998+00,,0
d10054fe-bf93-48de-805f-f797be74f1e4,9781637994634,The Serpent and the Wings of Night,Carissa Broadbent,,1,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/the-serpent-and-the-wings-of-night.jpg,0,2026-07-26 10:06:30.433998+00,,0
d214023b-d15e-4f94-b3c7-b912e92f3e52,9781638932468,Haunting Adeline,H.D. Carlton,Cat and Mouse,1,Dark Romance,5,Stalker,Morally Black MMC,Obsessive,Mystery,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/haunting-adeline.jpg,0,2026-07-26 10:06:30.433998+00,,0
d2267d32-d88d-49e0-9728-2477a4901c0e,9798361730032,Twisted Trials,Blake Black,,2,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/twisted-trials.jpg,2.5,2026-07-26 10:06:30.433998+00,,2.5
d235b671-3a33-42ae-ade7-16d571beda57,9781732172234,Priest,Sierra Simone,Priest,1,Dark Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/priest-1785588790662.jpg,0,2026-07-26 10:06:30.433998+00,,0
d2720cf8-0914-4bd9-97a3-53f16b0a81ae,9781958983096,Face Off,Chelsea Curto,,1,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/face-off.jpg,4,2026-07-26 10:06:30.433998+00,,4
d37a6c73-b562-4d02-ba21-d953b2ceae56,9781496757470,Detonate,Luna Mason,,2,Dark Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/detonate.jpg,0,2026-07-26 10:06:30.433998+00,,0
d48b5c3a-733e-4461-84cf-24837601e393,9781250857439,Divine Rivals,Rebecca Ross,Letters of Enchantment,1,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/divine-rivals-1785588673739.jpg,0,2026-07-26 10:06:30.433998+00,,0
d516fa37-706a-4825-a309-f06341db0cd3,9781649379696,Mile High,Liz Tomforde,,1,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/mile-high.jpg,1.00,2026-07-26 10:06:30.433998+00,,1.00
d5685051-d02c-4014-9bb7-53a96e1d1cbf,9788419746993,Keeping 13,Chloe Walsh,Boys of Tommen,2,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/keeping-13-1785588856555.jpg,0,2026-07-26 10:06:30.433998+00,,0
d601751d-2a7a-4477-901c-3d89aa85f9cf,9781724235510,Athica Lane,Brynne Asher,,3,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/athica-lane.jpg,2.5,2026-07-26 10:06:30.433998+00,,2.5
d632dc51-76d0-4c08-9a21-799d172ba2c1,9780316601382,Dire Bound,Sable Sorensen,The Wolves of Ruin,1,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/dire-bound-1785588826920.jpg,0,2026-07-26 10:06:30.433998+00,,0
d64fa2ec-260f-4c9e-95d5-959763b2816b,9798347004287,The Wrong Quarterback,C.R. Jane,,1,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/the-wrong-quarterback-1785589080489.jpg,2.5,2026-07-26 10:06:30.433998+00,,2.5
d6719c56-1c1c-4c91-a33b-70e3575e1b8d,9781484462645,Heir of Fire,Sarah J. Maas,Throne of Glass,3,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/heir-of-fire.jpg,1.00,2026-07-26 10:06:30.433998+00,,1.00
da99a647-34f5-417e-88bf-161f3ffa9a62,9781662535895,Love and Other Killers,Brynne Weaver,,3,Dark Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/love-and-other-killers.jpg,0,2026-07-26 10:06:30.433998+00,,0
db702b90-7063-4281-ab3f-f8237bba8fe6,9780553381689,A Game of Thrones,George R. R. Martin,A Song of Ice and Fire #1,,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/a-game-of-thrones-1785589114904.jpg,4.50,2026-07-29 05:56:14.117944+00,b899f104-73c5-4bf4-b8ec-42e8316368c9,4.50
dbfd1958-a6d1-4923-bf0b-89082173f56d,9780571378593,Big Swiss,,,,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/big-swiss.jpg,0,2026-07-26 10:06:30.433998+00,,0
dc48278c-8253-434d-b986-3efa80d82f68,9781955017534,Crash,Kathy Lockheart,,1,Dark Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/crash.jpg,2.5,2026-07-26 10:06:30.433998+00,,2.5
dd2306fc-bf49-4576-bade-c4c49923f02d,9781649370600,Court,Tracy Wolff,,4,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/court-1785588166055.jpg,0,2026-07-26 10:06:30.433998+00,,0
dd24ce84-8d4e-47de-b79f-b8ac860fb4f8,9798323506576,The Devils and their Doll,Marissa Farrar,,2,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/the-devils-and-their-doll.jpg,3,2026-07-26 10:06:30.433998+00,,3
ddb9cf93-4789-4efb-b129-26b6b6538a78,9798985138023,Scarred,Emily McIntire,,2,Dark Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/scarred-1785588651217.jpg,0,2026-07-26 10:06:30.433998+00,,0
ddbabb23-7ef8-42fb-bab0-42fab455c058,9781638931799,Leather and Lark,Brynne Weaver,,2,Dark Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/leather-and-lark.jpg,0,2026-07-26 10:06:30.433998+00,,0
deaa13da-1489-46b4-815f-3ac96968155e,9780063371361,This Will Be Fun,E.B. Asher,,,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/this-will-be-fun-1785588298119.jpg,0,2026-07-26 10:06:30.433998+00,,0
dff2d57d-3f0f-4bfe-b9cb-422d40427c08,9781922903198,Shadow and Storms,Helen Scheuerer,,4,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/shadow-and-storms-1785588699602.jpg,0,2026-07-26 10:06:30.433998+00,,0
e0188d83-f793-435c-8865-f7657e36e0b8,9781399748520,"Merry Christmas, You Filthy Animal",Meghan Quinn,,2,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/merry-christmas-you-filthy-animal.jpg,2,2026-07-26 10:06:30.433998+00,,2
e1482a6b-8724-4ee9-bf92-47e8c24c30c7,9781836182160,Phantasma,Kaylie Smith,Wicked Games,1,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/phantasma-1785588803729.jpg,0,2026-07-26 10:06:30.433998+00,,0
e333e4f3-e470-4774-92fe-17040667767f,9780063206526,The Last Tale of the Flower Bride,Roshani Chokshi,,,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/the-last-tale-of-the-flower-bride.jpg,3.5,2026-07-26 10:06:30.433998+00,,3.5
e3a4849a-e20a-4933-8e70-1b095586eef3,9780446365383,Gone with the Wind,Margaret Mitchell,,,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/gone-with-the-wind-1785589104183.jpg,4.00,2026-07-27 07:42:09.592077+00,b899f104-73c5-4bf4-b8ec-42e8316368c9,4.00
e3cc743f-ecb3-4424-ad9a-69dac4324ef0,9781464237836,Just For The Cameras,Meghan Quinn,,1,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/just-for-the-cameras.jpg,3,2026-07-26 10:06:30.433998+00,,3
e5760fcd-e011-498b-80d2-1016789b93cb,9780349448404,Twisted Hate,Ana Huang,Twisted,3,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/twisted-hate.jpg,4,2026-07-26 10:06:30.433998+00,,4
e6445014-f440-4b1d-b010-d0308a962937,9781649379795,In Her Own League,Liz Tomforde,,6,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/in-her-own-league.jpg,5,2026-07-26 10:06:30.433998+00,,5
e67b633e-1164-4908-a4c8-2fd6f56954e8,9780349441696,Wild Card,Elsie Silver,Rose Hill,4,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/wild-card-1785588762720.jpg,0,2026-07-26 10:06:30.433998+00,,0
e6ad8233-520e-41a1-907a-4b1258514938,9798347018710,Of Ink and Alchemy,Sloane St. James,,1,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/of-ink-and-alchemy.jpg,3,2026-07-26 10:06:30.433998+00,,3
e78a6d11-5e01-442b-ad98-c043fa29f25f,9781640638969,Crave,Tracy Wolff,,1,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/crave.jpg,0,2026-07-26 10:06:30.433998+00,,0
e9245bed-67fb-4cee-83d7-733db77a4b8e,9781739433000,Insatiable,Leigh Rivers,The Edge of Darkness Trilogy,1,Dark Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/insatiable.jpg,3.5,2026-07-26 10:06:30.433998+00,,3.5
ebcad72a-aad1-452c-951b-cc446278819c,9780345803504,Fifty Shades Freed,E.L. James,Fifty Shades,3,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/fifty-shades-freed-1785588619016.jpg,0,2026-07-26 10:06:30.433998+00,,0
ed3bdb1c-c016-4735-9044-17f4a8c2e220,9781735771953,A Touch of Malice,Scarlett St. Clair,Hades x Persephone Sage,3,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/a-touch-of-malice.jpg,0,2026-07-26 10:06:30.433998+00,,0
ed427fa3-5cb4-4300-a230-e26d1f8aa069,9781405955195,Glow,Raven Kennedy,,4,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/glow.jpg,0,2026-07-26 10:06:30.433998+00,,0
ee9ff1d8-1deb-4ff8-9406-d6f1d3b6a0a0,9781538774199,Quicksilver,Callie Hart,Fae & Alchemy,1,Romantasy,4,Fae,Enemies to Lovers,Touch Her and Die,Slow Burn,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/quicksilver-1785588462180.jpg,0,2026-07-26 10:06:30.433998+00,,0
f007a6cf-cbe2-41cd-8310-d0d2747c6888,9781464260186,"My Blade, Your Back",K.M. Moronova,Dark Forces,3,Dark Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/my-blade-your-back.jpg,3,2026-07-26 10:06:30.433998+00,,3
f0b5d109-b849-4704-b81c-ae2ca1a135cb,9781728275864,Hexed,Emily McIntire,,6,Dark Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/hexed-1785588177305.jpg,0,2026-07-26 10:06:30.433998+00,,0
f16846d3-59f3-4e3c-96a6-2617f2ee2de1,9781408750421,Wyatt,Jessica Peterson,Lucky River Ranch,2,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/wyatt.jpg,3,2026-07-26 10:06:30.433998+00,,3
f334327b-3960-4a6d-9f86-5d11628db181,9781963135411,The Primal of Blood and Bone,Jennifer L. Armentrout,Blood and Ash,6,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/the-primal-of-blood-and-bone.jpg,0,2026-07-26 10:06:30.433998+00,,0
f34df1fd-808b-4f4e-9775-5439fd3846ff,9798888310052,The Devils' Darling,Marissa Farrar,,3,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/the-devils-darling.jpg,3,2026-07-26 10:06:30.433998+00,,3
f363c0cf-8301-4309-8bdf-0a6f2025b15d,9781517687854,The Friend Zone,Kristen Callihan,,2,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/the-friend-zone.jpg,0,2026-07-26 10:06:30.433998+00,,0
f5844370-a73f-470c-a450-8a71b3469487,9781250852519,Upon a Starlit Tide,Kell Woods,,,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/upon-a-starlit-tide.jpg,0,2026-07-26 10:06:30.433998+00,,0
f7919eba-eab1-4809-9ff1-c0b51997d179,9781713548195,The Crown of Gilded Bones,Jennifer L. Armentrout,,3,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/the-crown-of-gilded-bones.jpg,0,2026-07-26 10:06:30.433998+00,,0
f7bf442b-cdb2-4918-bdc6-0d4796cced44,9780593550441,Deep End (Whet),Ali Hazelwood,,,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/deep-end-whet-1785588596474.jpg,0,2026-07-26 10:06:30.433998+00,,0
